Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Inner Cost,Outer Cost,Gradient Cost
0,0,-4.2755150625834855,-4.12494391594732,-6.975096755744092,-9.768109588501073,0.03213572752310893,0.022794627759073028,0.009341099764035899
0,1,-4.973274130954525,-7.644760087360918,-6.200249483949164,-2.231021518449095,59.6984260334275,13.782344774993545,45.916081258433955
0,2,-6.178427763853907,-4.857772927883049,-5.631938735668073,-6.337387908305041,0.10221442163305539,0.022835726704387,0.07937869492866839
0,3,-2.378981783274014,-4.444148348435902,-6.202549983049765,-4.464437246332427,0.26364829482739,0.030106781007149537,0.23354151382024047
0,4,-4.499963915916411,-6.987808933511078,-3.4767147557165012,-8.7047668572407,5.6481322424045715,0.04889700877030483,5.599235233634267
0,5,-3.5829451515487394,-3.7106453170839924,-7.954710621581088,-4.27019886709007,0.04299615480323199,0.02283371646066323,0.02016243834256876
0,6,-4.701916887744855,-5.8690031518944785,-6.266323982692902,-2.6667507765713636,1.066924874273564,0.034954748053124436,1.0319701262204395
0,7,-2.9832904362922994,-3.8945726470984043,-4.9654580683977505,-5.906750598868033,0.12114390930649936,0.022946032790320744,0.09819787651617862
0,8,-5.168162387694217,-4.310571752954695,-5.535733588574208,-4.906811446577487,0.10827013615978408,0.022869402826094915,0.08540073333368917
0,9,-7.876385497420621,-4.344652331403527,-8.411661823995924,-2.7432147861296996,0.03495488145243027,0.022787813867101908,0.012167067585328359
0,10,-2.9028398832642055,-3.278640779211531,-3.6699260670277685,-5.878684053639787,3.0953217065265224,0.04627122436234786,3.0490504821641746
0,11,-3.4567564095357364,-3.9719508641586097,-3.306480547884056,-3.565049084409964,15.779928074196182,0.971349760610242,14.80857831358594
0,12,-10.443658075751614,-4.0626068792559495,-1.8158172967839712,-4.736101771063313,161.34130891302274,7.5058636877085965,153.83544522531415
0,13,-4.183108793602397,-2.9625148766162432,-7.484359496166375,-4.31013863409166,0.03064377559682186,0.022780763015290858,0.007863012581531003
0,14,-5.869817006032384,-4.324534815513816,-4.046144321105529,-7.025841157514771,1.8985744288099773,0.026137560301536297,1.872436868508441
0,15,-3.0702419053206507,-3.3650074144392743,-5.512480009791452,-5.424966674694106,0.0363655457747119,0.022786808333617976,0.013578737441093922
0,16,-2.780744443783341,-7.095956271912444,-6.404363130178349,-4.823098795921702,0.27535517268326304,0.030520049462711675,0.24483512322055137
1,0,-5.299745594735171,-6.0638116469458065,-4.202095210536339,-3.1343851891273498,7.668175122714406,0.36409593886226715,7.3040791838521395
1,1,-7.805351447699211,-8.763849811740197,-3.455140677508015,-4.0080202962012645,8.449578766096788,0.18274243590981118,8.266836330186978
1,2,-6.67286943770736,-3.6489518040443736,-8.929440934925783,-4.313146061632468,0.030194515483179335,0.022784655735634523,0.007409859747544812
1,3,-1.8578299074031674,-6.34099061307667,-2.6419866604688877,-3.564089233502222,38.36302121097579,2.9720002682205164,35.39102094275527
1,4,-0.8161418672186112,-3.9545858233716293,-5.805926783936458,-5.376682662781578,4.717274995082899,0.43555713518444317,4.281717859898456
1,5,-2.0415716303235527,-4.312799976955096,-6.317642090008556,-6.460376003110877,0.5670907805365765,0.04616711982624231,0.5209236607103341
1,6,-7.384240992449067,-2.548214603491777,-9.516322311087261,-6.088672996437874,0.030258237642422824,0.022784784086766114,0.00747345355565671
1,7,-5.016095624743531,-7.0618157365086915,-4.984658102900951,-4.042786866608424,0.34559064526288574,0.023839323933383165,0.32175132132950257
1,8,-7.055011807990128,-6.038671851351284,-5.981376968583181,-6.527327178467844,0.06700542610878929,0.022805615189991756,0.04419981091879753
1,9,-5.205039833208188,-4.808816755999159,-0.15663160176881163,-5.414688981666427,3766.793642939914,220.20249504753573,3546.5911478923786
1,10,-5.839162851951059,-2.734349125046364,-10.310651016968542,-7.024772425172873,0.03030705611857476,0.022785163932761785,0.007521892185812975
1,11,-4.906963463863801,-3.5640696477023432,-8.030278988665886,-2.736390981278859,0.0395868184638162,0.02279592614174061,0.016790892322075587
1,12,-3.018001030173773,-5.724675493081559,-10.858919046930382,-4.502748057847808,0.2221225780540798,0.026062505882464407,0.19606007217161542
1,13,-0.8344284287717265,-4.846717628525307,-7.600946238591785,-3.4142156306486546,8.420042489554598,0.8046105572510929,7.615431932303506
2,0,-6.134720106516485,-6.3692961397056544,-7.586990144993376,-8.872665993511081,0.031309432179599465,0.02278523089567541,0.008524201283924056
2,1,-3.9225997707961455,-5.975745754415606,-8.06173466091148,-3.7089134070703027,0.05375261279192339,0.022935454125190182,0.03081715866673321
2,2,-6.244919188357941,-5.33476695101482,-10.18506594734182,-5.811390878329729,0.0307525875420344,0.022787654179669995,0.007964933362364406
2,3,-4.945307061960679,-3.6653300107558198,-11.83086880695846,-2.556979661063247,0.03092781936930939,0.022789730213271416,0.008138089156037975
2,4,-2.5859346339707314,-5.1361225738880885,-2.604664192475184,-4.312153825087805,30.96384589978946,1.5817243720822989,29.382121527707163
2,5,-6.750196771154644,-3.2668794599423,-6.9481129910437724,-5.137802403398346,0.03468685380394716,0.022784712588462427,0.011902141215484736
2,6,-4.526809608979225,-6.454265418863361,-6.130303253237272,-2.8844513248838752,0.3516638610123202,0.02556561911955389,0.3260982418927663
2,7,-5.937761334882086,-2.4931817130446667,-7.469973385352566,-4.42415683782834,0.03092276298189849,0.022782947632009914,0.008139815349888575
2,8,-9.78606762052778,-1.9884434550972943,-8.145965647718302,-5.662340569242664,0.030614292392623015,0.02278385105753054,0.007830441335092475
2,9,-7.400832749140538,-6.473403858324991,-9.557749700657341,-7.578282069861253,0.0304586042525075,0.022785581373757722,0.007673022878749779
2,10,-8.099977517639843,-4.550312570893033,-9.09204628289724,-4.38593307095748,0.030322149223031884,0.02278455441289415,0.007537594810137733
2,11,-4.943386769843259,-4.931645140486702,-8.645704578484706,-7.506706831290772,0.032961292456073425,0.02279788804505665,0.010163404411016774
2,12,-4.2570895139062905,-3.3962582772034473,-7.538878445744121,-7.30322231330506,0.030152408435567563,0.022787630070652022,0.007364778364915541
2,13,-6.888190918849281,-3.335374048010488,-9.30094116900008,-4.9925926036702,0.030259575530011032,0.02278491102442455,0.007474664505586481
2,14,-5.833800520199447,-3.9324889988754026,-11.73570309111648,-3.075163802656361,0.030534753167637575,0.022787288725651503,0.007747464441986072
2,15,-7.9949887519724765,-4.424967054980646,-11.28371443262193,-4.989493517748044,0.030398706758378843,0.022785420836716072,0.007613285921662771
